2015-08-03 16:15:29,228 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: de.heinfricke:countries-maper:0.0.1-SNAPSHOT @ /home/mateusz/Dokumenty/GIT/Countries/countries-maper/pom.xml.
2015-08-04 12:16:46,493 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:16:46,494 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:18:45,747 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:18:45,748 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:18:45,749 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:18:45,749 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:25:26,411 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:25:26,411 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:25:26,412 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:25:26,412 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:26:28,893 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:26:28,893 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:26:28,894 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:26:28,894 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:27:18,813 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:27:18,814 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:27:18,814 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:27:18,814 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:30:36,951 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:30:36,952 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:30:36,953 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:30:36,953 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:35:01,691 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:35:01,691 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:35:01,692 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:35:01,692 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:39:02,316 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:39:02,316 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:39:02,316 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:39:02,317 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:42:03,162 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:42:03,162 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:42:03,163 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:42:03,163 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:44:08,492 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:44:08,492 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:44:08,493 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:44:08,493 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:44:42,707 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:44:42,707 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:44:42,708 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:44:42,708 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:48:08,443 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:48:08,443 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:48:08,444 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:48:08,444 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:52:40,461 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:52:40,461 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:52:40,462 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:52:40,462 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:54:03,152 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:54:03,153 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:54:03,153 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:54:03,153 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:54:55,021 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:54:55,022 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:54:55,023 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:54:55,023 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:56:06,044 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:56:06,044 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:56:06,045 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:56:06,046 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:56:10,058 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:56:10,059 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:56:10,059 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:56:10,059 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:56:20,648 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:56:20,648 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:56:20,649 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:56:20,649 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:58:44,827 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:58:44,828 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 12:58:44,828 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 12:58:44,828 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:00:42,845 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:00:42,846 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:00:42,846 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:00:42,846 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:00:55,579 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:00:55,579 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:00:55,580 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:00:55,580 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:01:23,949 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:01:23,949 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:01:23,950 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:01:23,950 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:01:40,848 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:01:40,849 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-04 13:01:40,849 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-04 13:01:40,850 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
